"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .It was Queensland \'s largest regional shopping centre until 2006 .In January 2014 , work began on a major redevelopment project to meet the predicted regional growth on the Gold Coast .Prior to the redevelopment , the shopping centre had four main major stores including a four - level Myer , Kmart , Target , Coles and Toys \' R \' Us .",Broadbeach Waters,Target,"in a major shopping centre on the predicted regional growth meet began ,"
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .It was Queensland \'s largest regional shopping centre until 2006 .In January 2014 , work began on a major redevelopment project to meet the predicted regional growth on the Gold Coast .Prior to the redevelopment , the shopping centre had four main major stores including a four - level Myer , Kmart , Target , Coles and Toys \' R \' Us .",Broadbeach Waters,Coles,"in a major shopping centre on the predicted regional growth meet began , Target"
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .It was Queensland \'s largest regional shopping centre until 2006 .In January 2014 , work began on a major redevelopment project to meet the predicted regional growth on the Gold Coast .Prior to the redevelopment , the shopping centre had four main major stores including a four - level Myer , Kmart , Target , Coles and Toys \' R \' Us .",Broadbeach Waters,Us,"in a major shopping centre on the predicted regional growth meet began , Target Kmart a four - level Myer"
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .It was Queensland \'s largest regional shopping centre until 2006 .In January 2014 , work began on a major redevelopment project to meet the predicted regional growth on the Gold Coast .Prior to the redevelopment , the shopping centre had four main major stores including a four - level Myer , Kmart , Target , Coles and Toys \' R \' Us .",the Gold Coast,Kmart,"on the predicted regional growth meet began , Target"
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .It was Queensland \'s largest regional shopping centre until 2006 .In January 2014 , work began on a major redevelopment project to meet the predicted regional growth on the Gold Coast .Prior to the redevelopment , the shopping centre had four main major stores including a four - level Myer , Kmart , Target , Coles and Toys \' R \' Us .",the Gold Coast,Target,"on the predicted regional growth meet began ,"
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .It was Queensland \'s largest regional shopping centre until 2006 .In January 2014 , work began on a major redevelopment project to meet the predicted regional growth on the Gold Coast .Prior to the redevelopment , the shopping centre had four main major stores including a four - level Myer , Kmart , Target , Coles and Toys \' R \' Us .",the Gold Coast,Coles,"on the predicted regional growth meet began , Target"
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .It was Queensland \'s largest regional shopping centre until 2006 .In January 2014 , work began on a major redevelopment project to meet the predicted regional growth on the Gold Coast .Prior to the redevelopment , the shopping centre had four main major stores including a four - level Myer , Kmart , Target , Coles and Toys \' R \' Us .",the Gold Coast,Us,"on the predicted regional growth meet began , Target Kmart a four - level Myer"
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .It was Queensland \'s largest regional shopping centre until 2006 .Prior to the redevelopment , the shopping centre had four main major stores including a four - level Myer , Kmart , Target , Coles and Toys \' R \' Us .Daimaru operated in the centre before its Australian withdrawal , albeit briefly .",the Gold Coast,Australia,Queensland
"Pacific Fair is a major public transport interchange on the Gold Coast , serviced by Surfside Buslines , and the Broadbeach South station located not far from the shopping centre .Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .",the Gold Coast,Broadbeach Waters,on a major shopping centre in
"Pacific Fair is a major public transport interchange on the Gold Coast , serviced by Surfside Buslines , and the Broadbeach South station located not far from the shopping centre .Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .",the Gold Coast,Queensland,","
"Pacific Fair is a major public transport interchange on the Gold Coast , serviced by Surfside Buslines , and the Broadbeach South station located not far from the shopping centre .Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .",the Gold Coast,Australia,", Queensland"
"Pacific Fair is a major public transport interchange on the Gold Coast , serviced by Surfside Buslines , and the Broadbeach South station located not far from the shopping centre .Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .Prior to the redevelopment , the shopping centre had four main major stores including a four - level Myer , Kmart , Target , Coles and Toys \' R \' Us .Daimaru operated in the centre before its Australian withdrawal , albeit briefly .",the Gold Coast,Fair,on a major shopping centre is
"Pacific Fair is a major public transport interchange on the Gold Coast , serviced by Surfside Buslines , and the Broadbeach South station located not far from the shopping centre .Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .Prior to the redevelopment , the shopping centre had four main major stores including a four - level Myer , Kmart , Target , Coles and Toys \' R \' Us .Daimaru operated in the centre before its Australian withdrawal , albeit briefly .",the Gold Coast,Australia,Queensland
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .Nearby is The Star Gold Coast and Gold Coast Convention & Exhibition Centre .It was Queensland \'s largest regional shopping centre until 2006 .",the Gold Coast,Queensland,","
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .Nearby is The Star Gold Coast and Gold Coast Convention & Exhibition Centre .It was Queensland \'s largest regional shopping centre until 2006 .",the Gold Coast,Australia,", Queensland"
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .Nearby is The Star Gold Coast and Gold Coast Convention & Exhibition Centre .It was Queensland \'s largest regional shopping centre until 2006 .",the Gold Coast,Queensland,","
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .Nearby is The Star Gold Coast and Gold Coast Convention & Exhibition Centre .It was Queensland \'s largest regional shopping centre until 2006 .",the Gold Coast,Australia,", Queensland"
"Pacific Fair is a major public transport interchange on the Gold Coast , serviced by Surfside Buslines , and the Broadbeach South station located not far from the shopping centre .It was Queensland \'s largest regional shopping centre until 2006 .Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .",the Gold Coast,Broadbeach Waters,on a major shopping centre in
"Pacific Fair is a major public transport interchange on the Gold Coast , serviced by Surfside Buslines , and the Broadbeach South station located not far from the shopping centre .It was Queensland \'s largest regional shopping centre until 2006 .Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .",the Gold Coast,Queensland,","
"Pacific Fair is a major public transport interchange on the Gold Coast , serviced by Surfside Buslines , and the Broadbeach South station located not far from the shopping centre .It was Queensland \'s largest regional shopping centre until 2006 .Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .",the Gold Coast,Australia,", Queensland"
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .It was Queensland \'s largest regional shopping centre until 2006 .Prior to the redevelopment , the shopping centre had four main major stores including a four - level Myer , Kmart , Target , Coles and Toys \' R \' Us .Daimaru operated in the centre before its Australian withdrawal , albeit briefly .",the Gold Coast,Australia,Queensland
"Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast , Queensland , Australia .It was Queensland \'s largest regional shopping centre until 2006 .Pacific Fair fronts Little Tallebudgera Creek and is the southern end of the Surfers Riverwalk .",the Gold Coast,Australia,Queensland
