Niklas Bergqvist is the member of sports team Stockholm,Niklas Bergqvist born in Stockholm,0.7123302817344666,0.6228577494621277,42.10695835308266,63.15959052260054,tensor([[0.7980]]),tensor([[0.1979]])
Niklas Bergqvist is the director of Stockholm,Niklas Bergqvist born in Stockholm,0.6711100339889526,0.6496356129646301,44.65865124741056,61.651440348837106,tensor([[0.7077]]),tensor([[0.1258]])
Niklas Bergqvist is the screenwriter of Stockholm,Niklas Bergqvist born in Stockholm,0.7105318307876587,0.5889632701873779,42.67024638877415,67.59988622495682,tensor([[0.7347]]),tensor([[0.1423]])
Niklas Bergqvist was educated at Stockholm,Niklas Bergqvist born in Stockholm,0.6147109270095825,0.6435915231704712,51.22709032138357,61.32866233182753,tensor([[0.7407]]),tensor([[0.3116]])
Niklas Bergqvist is the composer of Stockholm,Niklas Bergqvist born in Stockholm,0.6983553171157837,0.6453661918640137,43.207315556133196,63.282247489661344,tensor([[0.8286]]),tensor([[0.1787]])
Niklas Bergqvist is the member of political party Stockholm,Niklas Bergqvist born in Stockholm,0.7358514666557312,0.5983175039291382,40.80084001462141,66.09618674628136,tensor([[0.7476]]),tensor([[0.1760]])
Niklas Bergqvist is the employer of Stockholm,Niklas Bergqvist born in Stockholm,0.7020004391670227,0.6675451397895813,44.41818689326644,60.954948882433335,tensor([[0.6726]]),tensor([[0.0919]])
Niklas Bergqvist was founded by Stockholm,Niklas Bergqvist born in Stockholm,0.5875957608222961,0.6016571521759033,52.92952548116777,64.41013602847843,tensor([[0.7263]]),tensor([[0.2904]])
Niklas Bergqvist is the league of Stockholm,Niklas Bergqvist born in Stockholm,0.6925259232521057,0.6650860905647278,44.0936406365505,59.27059039453425,tensor([[0.6600]]),tensor([[0.0558]])
Niklas Bergqvist is the publisher of Stockholm,Niklas Bergqvist born in Stockholm,0.6967136859893799,0.6377090215682983,43.29755508993452,62.576899140145294,tensor([[0.7059]]),tensor([[0.1588]])
Niklas Bergqvist is owned by Stockholm,Niklas Bergqvist born in Stockholm,0.5968201756477356,0.5504812002182007,53.15333303588833,68.12034407990222,tensor([[0.6419]]),tensor([[0.1170]])
Niklas Bergqvist is located in the administrative territorial entity of Stockholm,Niklas Bergqvist born in Stockholm,0.6600515842437744,0.5557383894920349,47.185191812435455,68.12503167320968,tensor([[0.7158]]),tensor([[0.1709]])
Niklas Bergqvist is the genre of Stockholm,Niklas Bergqvist born in Stockholm,0.6943431496620178,0.6381276845932007,43.822530405619894,61.71165488156132,tensor([[0.7813]]),tensor([[0.1102]])
Niklas Bergqvist is the operator of Stockholm,Niklas Bergqvist born in Stockholm,0.6741929650306702,0.6428728699684143,45.97085626699475,62.53411641047018,tensor([[0.6425]]),tensor([[0.0590]])
Niklas Bergqvist is the religion of Stockholm,Niklas Bergqvist born in Stockholm,0.694422721862793,0.6345626711845398,43.551273051445726,62.49030443114812,tensor([[0.6543]]),tensor([[0.0880]])
Niklas Bergqvist contains administrative territorial entity of Stockholm,Niklas Bergqvist born in Stockholm,0.6664938926696777,0.5776165723800659,53.25093593975145,65.83371405514569,tensor([[0.6408]]),tensor([[0.1316]])
Niklas Bergqvist follows Stockholm,Niklas Bergqvist born in Stockholm,0.5218543410301208,0.6181709170341492,56.83631976624044,66.57768319855974,tensor([[0.6498]]),tensor([[0.0886]])
Niklas Bergqvist is followed by Stockholm,Niklas Bergqvist born in Stockholm,0.6576360464096069,0.6438615322113037,52.926009097072296,62.62994239305514,tensor([[0.5846]]),tensor([[0.0633]])
Niklas Bergqvist has headquarters location in Stockholm,Niklas Bergqvist born in Stockholm,0.6791136264801025,0.6291311383247375,52.159701780975176,62.65058665532417,tensor([[0.6884]]),tensor([[0.2167]])
Niklas Bergqvist is a cast member of Stockholm,Niklas Bergqvist born in Stockholm,0.737506628036499,0.6406404376029968,45.18099252315477,61.292905088277195,tensor([[0.7212]]),tensor([[0.2012]])
Niklas Bergqvist is the producer of Stockholm,Niklas Bergqvist born in Stockholm,0.6894028782844543,0.6410006284713745,43.71844864717645,63.02529877142065,tensor([[0.7643]]),tensor([[0.2106]])
Niklas Bergqvist is the award received by Stockholm,Niklas Bergqvist born in Stockholm,0.6687338352203369,0.626382052898407,45.70753787850016,62.59895721752202,tensor([[0.6570]]),tensor([[0.1445]])
Niklas Bergqvist is the creator of Stockholm,Niklas Bergqvist born in Stockholm,0.7006685137748718,0.6749659180641174,43.119484842616,59.35828108257605,tensor([[0.7429]]),tensor([[0.2790]])
Niklas Bergqvist is the parent taxon of Stockholm,Niklas Bergqvist born in Stockholm,0.6754032373428345,0.6374538540840149,48.16973800494283,62.40176826029723,tensor([[0.6741]]),tensor([[0.0321]])
Niklas Bergqvist is the ethnic group from Stockholm,Niklas Bergqvist born in Stockholm,0.6599682569503784,0.618790864944458,46.56746741066985,63.18492061524495,tensor([[0.6878]]),tensor([[0.3119]])
Niklas Bergqvist is the performer of Stockholm,Niklas Bergqvist born in Stockholm,0.6974033713340759,0.6753222346305847,43.220840793964015,60.49417879279192,tensor([[0.7858]]),tensor([[0.2448]])
Niklas Bergqvist is the manufacturer of Stockholm,Niklas Bergqvist born in Stockholm,0.6742109060287476,0.645832359790802,44.78875855219967,61.80370219687499,tensor([[0.6578]]),tensor([[0.1226]])
Niklas Bergqvist is the developer of Stockholm,Niklas Bergqvist born in Stockholm,0.6964115500450134,0.6247538328170776,43.4929804922378,63.08602891443097,tensor([[0.7080]]),tensor([[0.1136]])
Niklas Bergqvist is a series from Stockholm,Niklas Bergqvist born in Stockholm,0.6714361906051636,0.6776266694068909,45.404500257698366,57.818878198241904,tensor([[0.7084]]),tensor([[0.1737]])
Niklas Bergqvist is the sister city of Stockholm,Niklas Bergqvist born in Stockholm,0.6759019494056702,0.60426265001297,45.26523837468549,64.03109463709424,tensor([[0.7022]]),tensor([[0.1222]])
Niklas Bergqvist is the legislative body of Stockholm,Niklas Bergqvist born in Stockholm,0.7036293148994446,0.6456804871559143,44.93855386189574,60.746695920055046,tensor([[0.6589]]),tensor([[-0.0307]])
Niklas Bergqvist is the basin country of Stockholm,Niklas Bergqvist born in Stockholm,0.641006350517273,0.6402025818824768,47.35066705573796,62.91565896383871,tensor([[0.7234]]),tensor([[0.1726]])
Niklas Bergqvist is located in or next to body of water of Stockholm,Niklas Bergqvist born in Stockholm,0.6927745938301086,0.6206750273704529,50.84527630159274,63.26123115213097,tensor([[0.6953]]),tensor([[0.0275]])
Niklas Bergqvist is in the military branch of Stockholm,Niklas Bergqvist born in Stockholm,0.739690899848938,0.6518074870109558,45.05177890675663,60.14063172790435,tensor([[0.6440]]),tensor([[0.1394]])
Niklas Bergqvist is the record label of Stockholm,Niklas Bergqvist born in Stockholm,0.7024052739143372,0.6293855309486389,43.52702696386121,63.84601255486244,tensor([[0.8057]]),tensor([[0.1119]])
Niklas Bergqvist is a production company of Stockholm,Niklas Bergqvist born in Stockholm,0.6867995858192444,0.6480164527893066,44.190255895967404,60.35792715463919,tensor([[0.7557]]),tensor([[0.1590]])
Niklas Bergqvist is the location of Stockholm,Niklas Bergqvist born in Stockholm,0.6559693813323975,0.6180350184440613,45.98449572309481,65.20783520597956,tensor([[0.7263]]),tensor([[0.2239]])
Niklas Bergqvist is a subclass of Stockholm,Niklas Bergqvist born in Stockholm,0.6874836087226868,0.6059296727180481,47.84885431319445,63.88289413875924,tensor([[0.6763]]),tensor([[0.0117]])
Niklas Bergqvist is the subsidiary of Stockholm,Niklas Bergqvist born in Stockholm,0.6729971170425415,0.6094345450401306,45.33911181590532,65.96984823423186,tensor([[0.6923]]),tensor([[0.0256]])
Niklas Bergqvist is part of Stockholm,Niklas Bergqvist born in Stockholm,0.6427009105682373,0.692541241645813,50.84920083896183,58.022204675146284,tensor([[0.7488]]),tensor([[0.1370]])
Niklas Bergqvist is the original language of work of Stockholm,Niklas Bergqvist born in Stockholm,0.7346553206443787,0.6758548021316528,45.883574826106646,58.72889030225896,tensor([[0.7037]]),tensor([[0.1763]])
Niklas Bergqvist is the platform of Stockholm,Niklas Bergqvist born in Stockholm,0.6762429475784302,0.6617528796195984,44.66516270278142,61.32960022843824,tensor([[0.6762]]),tensor([[-0.0106]])
Niklas Bergqvist is the mouth of the watercourse of Stockholm,Niklas Bergqvist born in Stockholm,0.6970412135124207,0.6174958348274231,48.906459760369614,63.13769163791572,tensor([[0.6940]]),tensor([[0.0444]])
Niklas Bergqvist is the original network of Stockholm,Niklas Bergqvist born in Stockholm,0.7000615000724792,0.6428273916244507,46.71101183247887,61.62494688483807,tensor([[0.6484]]),tensor([[0.1368]])
Niklas Bergqvist is member of Stockholm,Niklas Bergqvist born in Stockholm,0.6430391669273376,0.7155634760856628,50.32329023687741,56.53904816249633,tensor([[0.7133]]),tensor([[0.1944]])
Niklas Bergqvist is chairperson of Stockholm,Niklas Bergqvist born in Stockholm,0.6630368232727051,0.6676323413848877,47.96637253974425,60.608980084670534,tensor([[0.6325]]),tensor([[0.0474]])
Niklas Bergqvist is the country of origin of Stockholm,Niklas Bergqvist born in Stockholm,0.7000508904457092,0.639604389667511,47.396470658407836,61.87627879654535,tensor([[0.7689]]),tensor([[0.3011]])
Niklas Bergqvist has part of Stockholm,Niklas Bergqvist born in Stockholm,0.6420275568962097,0.6969391107559204,51.92644380334268,56.507630690151856,tensor([[0.6878]]),tensor([[0.0904]])
Niklas Bergqvist is the residence of Stockholm,Niklas Bergqvist born in Stockholm,0.693425714969635,0.6571702361106873,44.02369926654121,61.40767094114533,tensor([[0.7080]]),tensor([[0.1323]])
Niklas Bergqvist is date of birth of Stockholm,Niklas Bergqvist born in Stockholm,0.6596444845199585,0.6991446614265442,50.48653350803078,56.574894444024366,tensor([[0.8156]]),tensor([[0.6164]])
Niklas Bergqvist is date of death of Stockholm,Niklas Bergqvist born in Stockholm,0.6567312479019165,0.6984760761260986,51.35110382041987,56.85035877206729,tensor([[0.7155]]),tensor([[0.3035]])
Niklas Bergqvist is the inception of Stockholm,Niklas Bergqvist born in Stockholm,0.6892096400260925,0.6301424503326416,44.07182016628628,63.007042534334296,tensor([[0.7021]]),tensor([[0.1387]])
"Niklas Bergqvist was dissolved, abolished or demolished the Stockholm",Niklas Bergqvist born in Stockholm,0.660737931728363,0.5966946482658386,50.73863181339786,62.89168441029677,tensor([[0.5621]]),tensor([[0.0592]])
Niklas Bergqvist is the publication date of Stockholm,Niklas Bergqvist born in Stockholm,0.6819424033164978,0.5977420210838318,45.57024172897669,64.56644508218757,tensor([[0.6940]]),tensor([[0.2446]])
Niklas Bergqvist is the start time of Stockholm,Niklas Bergqvist born in Stockholm,0.6890365481376648,0.6388410925865173,44.401648037825375,61.872753422246106,tensor([[0.6119]]),tensor([[0.2097]])
Niklas Bergqvist is the end time of Stockholm,Niklas Bergqvist born in Stockholm,0.6718723177909851,0.666487455368042,45.56254365424264,59.54202131109893,tensor([[0.6898]]),tensor([[0.0368]])
Niklas Bergqvist is the point in time of Stockholm,Niklas Bergqvist born in Stockholm,0.6719463467597961,0.6788434982299805,46.25800021187596,58.584522100210044,tensor([[0.6826]]),tensor([[0.1434]])
Niklas Bergqvist is a conflict that envolved Stockholm,Niklas Bergqvist born in Stockholm,0.6861182451248169,0.602474570274353,48.38157675309527,62.00158496288176,tensor([[0.6345]]),tensor([[0.0395]])
Niklas Bergqvist is characters of Stockholm,Niklas Bergqvist born in Stockholm,0.6483878493309021,0.713626503944397,49.82267851783478,55.87508926157421,tensor([[0.7664]]),tensor([[0.0677]])
Niklas Bergqvist is a lyrics by Stockholm,Niklas Bergqvist born in Stockholm,0.6568520069122314,0.659005343914032,46.0122819518373,59.281306957639345,tensor([[0.8147]]),tensor([[0.1969]])
Niklas Bergqvist is located on terrain feature on Stockholm,Niklas Bergqvist born in Stockholm,0.6768001317977905,0.6695001721382141,55.50186563249131,61.65069974369166,tensor([[0.6538]]),tensor([[0.0586]])
Niklas Bergqvist is a participant of Stockholm,Niklas Bergqvist born in Stockholm,0.7018916010856628,0.6828863024711609,43.22192470660572,59.2255856573492,tensor([[0.6778]]),tensor([[0.1267]])
Niklas Bergqvist was influenced by Stockholm,Niklas Bergqvist born in Stockholm,0.6526229977607727,0.5817001461982727,50.829633061154226,65.98562868400627,tensor([[0.7049]]),tensor([[0.2503]])
Niklas Bergqvist is the location of formation of Stockholm,Niklas Bergqvist born in Stockholm,0.6920980215072632,0.6369684934616089,48.35649146278296,63.483532015689974,tensor([[0.6917]]),tensor([[0.1411]])
Niklas Bergqvist is a parent organization of Stockholm,Niklas Bergqvist born in Stockholm,0.6745490431785583,0.6560869812965393,48.62346751860382,59.593279057442146,tensor([[0.6543]]),tensor([[0.0246]])
Niklas Bergqvist is a notable work of Stockholm,Niklas Bergqvist born in Stockholm,0.701208233833313,0.6372932195663452,47.13557773739858,62.319571157693275,tensor([[0.7679]]),tensor([[0.1412]])
Niklas Bergqvist was separated from Stockholm,Niklas Bergqvist born in Stockholm,0.6489448547363281,0.6693254113197327,52.73184639207762,59.74806183609842,tensor([[0.6381]]),tensor([[0.1797]])
Niklas Bergqvist is the narrative location of Stockholm,Niklas Bergqvist born in Stockholm,0.6716381907463074,0.6300739049911499,45.587077638639045,63.49606727453149,tensor([[0.6675]]),tensor([[0.2127]])
Niklas Bergqvist is the work location of Stockholm,Niklas Bergqvist born in Stockholm,0.708521842956543,0.6732434034347534,46.8672440391741,59.13937187190233,tensor([[0.6839]]),tensor([[0.2200]])
Niklas Bergqvist applies to jurisdiction on Stockholm,Niklas Bergqvist born in Stockholm,0.6603121757507324,0.6594469547271729,53.826376071941986,60.77406079969013,tensor([[0.5610]]),tensor([[0.1542]])
Niklas Bergqvist is the product or material produced by Stockholm,Niklas Bergqvist born in Stockholm,0.7090993523597717,0.5891101360321045,46.31500757253184,64.4115325349935,tensor([[0.6721]]),tensor([[0.0994]])
Niklas Bergqvist is the unemployment rate of Stockholm,Niklas Bergqvist born in Stockholm,0.6780093312263489,0.6293047070503235,47.261268285626656,62.56675304364861,tensor([[0.5837]]),tensor([[0.0529]])
Niklas Bergqvist is a territory claimed by Stockholm,Niklas Bergqvist born in Stockholm,0.6659168004989624,0.6641414761543274,50.29547321751677,59.867058026956876,tensor([[0.6588]]),tensor([[0.1714]])
Niklas Bergqvist is the participant of Stockholm,Niklas Bergqvist born in Stockholm,0.7081388831138611,0.6246981620788574,42.54599268119452,65.47404993805145,tensor([[0.6509]]),tensor([[0.1039]])
Niklas Bergqvist replaces Stockholm,Niklas Bergqvist born in Stockholm,0.5417255759239197,0.41288134455680847,55.895296262209136,79.24216615138913,tensor([[0.6073]]),tensor([[0.0507]])
Niklas Bergqvist was replaced by Stockholm,Niklas Bergqvist born in Stockholm,0.6471184492111206,0.6845183968544006,52.87090581743537,57.513121587082765,tensor([[0.5717]]),tensor([[0.0965]])
Niklas Bergqvist is the capital of Stockholm,Niklas Bergqvist born in Stockholm,0.6568173766136169,0.6156108975410461,45.62527845598446,65.77133432691998,tensor([[0.7394]]),tensor([[0.1787]])
"Niklas Bergqvist are the languages spoken, written or signed by Stockholm",Niklas Bergqvist born in Stockholm,0.7307533621788025,0.5325379967689514,45.54008236872974,66.89894158200265,tensor([[0.6746]]),tensor([[0.1464]])
Niklas Bergqvist is present in work of Stockholm,Niklas Bergqvist born in Stockholm,0.6940591335296631,0.6544024348258972,53.46421204026255,62.75123480369677,tensor([[0.7495]]),tensor([[0.1132]])
Niklas Bergqvist is sibling of Stockholm,Niklas Bergqvist born in Stockholm,0.6434184908866882,0.7409888505935669,49.75326070772892,54.95730442647558,tensor([[0.7094]]),tensor([[0.1378]])
Niklas Bergqvist is ruled Stockholm,Niklas Bergqvist born in Stockholm,0.5477507710456848,0.7140539288520813,56.501977439401806,54.47301745111484,tensor([[0.6563]]),tensor([[0.1351]])
Niklas Bergqvist has as country of Stockholm,Niklas Bergqvist born in Stockholm,0.6598719954490662,0.7061230540275574,48.475734176714134,57.55991087737542,tensor([[0.7052]]),tensor([[0.2475]])
Niklas Bergqvist was born in Stockholm,Niklas Bergqvist born in Stockholm,0.6398992538452148,0.6970697641372681,47.670611416025075,58.60149210083882,tensor([[0.8495]]),tensor([[0.9145]])
Niklas Bergqvist died in Stockholm,Niklas Bergqvist born in Stockholm,0.583480179309845,0.698915958404541,52.62355996444292,56.41669444073282,tensor([[0.7272]]),tensor([[0.3536]])
Niklas Bergqvist is a citizen of Stockholm,Niklas Bergqvist born in Stockholm,0.7171677947044373,0.6840094923973083,42.47647401953392,59.0968667901613,tensor([[0.7379]]),tensor([[0.3388]])
Niklas Bergqvist has as continent Stockholm,Niklas Bergqvist born in Stockholm,0.6063732504844666,0.7486976981163025,52.560838184836754,52.627993301836085,tensor([[0.5787]]),tensor([[0.1743]])
Niklas Bergqvist is an instance of Stockholm,Niklas Bergqvist born in Stockholm,0.6468188762664795,0.6599422097206116,48.97045146077126,60.691662466508234,tensor([[0.6860]]),tensor([[0.0752]])
Niklas Bergqvist has as capital Stockholm,Niklas Bergqvist born in Stockholm,0.6334942579269409,0.7311074733734131,51.29574815950819,53.44179621240951,tensor([[0.6664]]),tensor([[0.1226]])
Niklas Bergqvist has as official language Stockholm,Niklas Bergqvist born in Stockholm,0.6063236594200134,0.6776177287101746,52.79336723668729,58.98602424949607,tensor([[0.6337]]),tensor([[0.1379]])
Niklas Bergqvist holds the position of Stockholm,Niklas Bergqvist born in Stockholm,0.656093418598175,0.6550378203392029,45.59134104592214,61.05690698058158,tensor([[0.6619]]),tensor([[0.1067]])
Niklas Bergqvist is authored by Stockholm,Niklas Bergqvist born in Stockholm,0.618850588798523,0.5989465117454529,49.897272057883356,64.77204353302197,tensor([[0.7360]]),tensor([[0.2416]])
Niklas Bergqvist is starter of Stockholm,Niklas Bergqvist born in Stockholm,0.6544668674468994,0.6770027875900269,51.097045576823874,58.7425701265633,tensor([[0.5972]]),tensor([[0.0851]])
Niklas Bergqvist is scripted Stockholm,Niklas Bergqvist born in Stockholm,0.6042295694351196,0.6610690355300903,50.83798745045581,59.07253830286206,tensor([[0.6253]]),tensor([[0.1536]])
Niklas Bergqvist is the education place from Stockholm,Niklas Bergqvist born in Stockholm,0.7154368758201599,0.6337289214134216,48.329407590791924,65.1744380091089,tensor([[0.6246]]),tensor([[0.3068]])
Niklas Bergqvist was composed by Stockholm,Niklas Bergqvist born in Stockholm,0.6012882590293884,0.5921804308891296,52.438056691188166,63.97857551051063,tensor([[0.8164]]),tensor([[0.2416]])
Niklas Bergqvist has as member of political party Stockholm,Niklas Bergqvist born in Stockholm,0.7145154476165771,0.6420133113861084,45.63203450706914,62.06592043490484,tensor([[0.6951]]),tensor([[0.1870]])
Niklas Bergqvist is the employee of Stockholm,Niklas Bergqvist born in Stockholm,0.6996150016784668,0.6582107543945312,43.382025570533415,62.405189634982456,tensor([[0.6723]]),tensor([[0.1335]])
Niklas Bergqvist is the founder of Stockholm,Niklas Bergqvist born in Stockholm,0.6660408973693848,0.6437527537345886,44.99288222611345,62.32658258226213,tensor([[0.7323]]),tensor([[0.2408]])
Niklas Bergqvist has as league Stockholm,Niklas Bergqvist born in Stockholm,0.613817036151886,0.6664574146270752,51.98717253826192,58.1853717356191,tensor([[0.5751]]),tensor([[0.1274]])
Niklas Bergqvist was published by Stockholm,Niklas Bergqvist born in Stockholm,0.6062771081924438,0.6714016795158386,51.242066846710934,60.001084452852695,tensor([[0.7238]]),tensor([[0.2320]])
Niklas Bergqvist is the owner of Stockholm,Niklas Bergqvist born in Stockholm,0.6748921275138855,0.6726117730140686,44.61458719902276,58.560225030185535,tensor([[0.6462]]),tensor([[0.0832]])
Niklas Bergqvist was the location in the administrative territorial entity of Stockholm,Niklas Bergqvist born in Stockholm,0.6944005489349365,0.557248592376709,46.641463122818585,66.3301295780822,tensor([[0.6759]]),tensor([[0.1955]])
Niklas Bergqvist has as genre of Stockholm,Niklas Bergqvist born in Stockholm,0.6777576208114624,0.7147029638290405,48.192835865728775,56.81752468815295,tensor([[0.7196]]),tensor([[0.1115]])
Niklas Bergqvist is operated by Stockholm,Niklas Bergqvist born in Stockholm,0.6257179379463196,0.6389567852020264,51.61135713069862,61.06624071408355,tensor([[0.6629]]),tensor([[0.0438]])
Niklas Bergqvist has as religion Stockholm,Niklas Bergqvist born in Stockholm,0.6345511674880981,0.7265101671218872,49.15329660416169,54.427073317433525,tensor([[0.6093]]),tensor([[0.1042]])
Niklas Bergqvist was the location in the administrative territorial entity of Stockholm,Niklas Bergqvist born in Stockholm,0.6944005489349365,0.557248592376709,46.641463122818585,66.3301295780822,tensor([[0.6759]]),tensor([[0.1955]])
Niklas Bergqvist is the headquarters location of Stockholm,Niklas Bergqvist born in Stockholm,0.6725520491600037,0.6188855767250061,45.68007005343534,64.73383774393977,tensor([[0.6553]]),tensor([[0.1482]])
Niklas Bergqvist has as a cast member Stockholm,Niklas Bergqvist born in Stockholm,0.7479152679443359,0.6009191870689392,44.85777921251665,63.62792983655062,tensor([[0.6659]]),tensor([[0.1304]])
Niklas Bergqvist is produced by Stockholm,Niklas Bergqvist born in Stockholm,0.6415145397186279,0.6529492735862732,51.42123340895489,61.130300253717195,tensor([[0.7574]]),tensor([[0.2302]])
Niklas Bergqvist received the award of Stockholm,Niklas Bergqvist born in Stockholm,0.6884843707084656,0.6622095704078674,44.0244686048233,59.5936259208461,tensor([[0.6745]]),tensor([[0.1867]])
Niklas Bergqvist was created by Stockholm,Niklas Bergqvist born in Stockholm,0.6234251260757446,0.6614758372306824,52.38699200440066,59.2565797212617,tensor([[0.7818]]),tensor([[0.3327]])
Niklas Bergqvist is the parent taxon of Stockholm,Niklas Bergqvist born in Stockholm,0.6754032373428345,0.6374538540840149,48.16973800494283,62.40176826029723,tensor([[0.6741]]),tensor([[0.0321]])
Niklas Bergqvist has as ethnic group Stockholm,Niklas Bergqvist born in Stockholm,0.6842946410179138,0.6532859802246094,50.18801157426679,61.380986899500556,tensor([[0.6343]]),tensor([[0.1995]])
Niklas Bergqvist is performed by Stockholm,Niklas Bergqvist born in Stockholm,0.6205657124519348,0.6338744163513184,50.74429892997832,60.70806712789343,tensor([[0.7577]]),tensor([[0.1692]])
Niklas Bergqvist is manufactured by Stockholm,Niklas Bergqvist born in Stockholm,0.6282565593719482,0.658599853515625,51.70445342991303,60.945911767395664,tensor([[0.6348]]),tensor([[0.1781]])
Niklas Bergqvist is developed by Stockholm,Niklas Bergqvist born in Stockholm,0.6232470273971558,0.6676869988441467,53.03096304699982,58.7923387573674,tensor([[0.7571]]),tensor([[0.2382]])
Niklas Bergqvist has as series Stockholm,Niklas Bergqvist born in Stockholm,0.6171411275863647,0.7012426853179932,52.08604670734464,56.808731277704524,tensor([[0.5413]]),tensor([[0.0793]])
Niklas Bergqvist has as legislative body of Stockholm,Niklas Bergqvist born in Stockholm,0.7023731470108032,0.6831570863723755,50.66152935585205,59.157440082961884,tensor([[0.6240]]),tensor([[0.0392]])
Niklas Bergqvist has as basin country the Stockholm,Niklas Bergqvist born in Stockholm,0.6391046643257141,0.6572349667549133,48.04022672365735,62.28288754491437,tensor([[0.6390]]),tensor([[0.1968]])
Niklas Bergqvist is the location in or next to body of water of Stockholm,Niklas Bergqvist born in Stockholm,0.7047082781791687,0.6244222521781921,48.37535980384489,61.764276874071264,tensor([[0.7194]]),tensor([[0.0192]])
Niklas Bergqvist is the military branch of Stockholm,Niklas Bergqvist born in Stockholm,0.7108745574951172,0.6473262906074524,46.18629968486623,60.392056063822196,tensor([[0.6378]]),tensor([[0.0180]])
Niklas Bergqvist has as record label Stockholm,Niklas Bergqvist born in Stockholm,0.6346214413642883,0.6475831270217896,52.13874665291314,62.09859734926265,tensor([[0.7849]]),tensor([[0.1930]])
Niklas Bergqvist has as production company Stockholm,Niklas Bergqvist born in Stockholm,0.6323754191398621,0.6648688316345215,51.8237522505846,59.82683091633642,tensor([[0.6627]]),tensor([[0.1467]])
Niklas Bergqvist was located in Stockholm,Niklas Bergqvist born in Stockholm,0.6414437294006348,0.6408326029777527,53.21421637356498,66.66986445057734,tensor([[0.7241]]),tensor([[0.3796]])
Niklas Bergqvist has as subclass Stockholm,Niklas Bergqvist born in Stockholm,0.6536573767662048,0.7197714447975159,52.238381244932036,54.5962118239905,tensor([[0.5801]]),tensor([[0.0241]])
Niklas Bergqvist is subsidized by Stockholm,Niklas Bergqvist born in Stockholm,0.670133650302887,0.6229219436645508,51.54680994035731,62.113522343721655,tensor([[0.5232]]),tensor([[0.0609]])
Niklas Bergqvist has as original language of work Stockholm,Niklas Bergqvist born in Stockholm,0.724378228187561,0.7439078688621521,48.00311120403716,51.95197692699102,tensor([[0.6954]]),tensor([[0.1511]])
Niklas Bergqvist has as platform Stockholm,Niklas Bergqvist born in Stockholm,0.6170015335083008,0.7105522155761719,53.76351881525811,55.126371039058874,tensor([[0.5958]]),tensor([[0.0432]])
Niklas Bergqvist has as mouth of the watercourse Stockholm,Niklas Bergqvist born in Stockholm,0.6984747648239136,0.6550167798995972,50.8932359538189,59.698211583381386,tensor([[0.6122]]),tensor([[0.0698]])
Niklas Bergqvist has as original network Stockholm,Niklas Bergqvist born in Stockholm,0.687639057636261,0.68687903881073,52.23440289159232,57.132610420597295,tensor([[0.5478]]),tensor([[0.1321]])
Niklas Bergqvist has as member Stockholm,Niklas Bergqvist born in Stockholm,0.6325679421424866,0.7435513734817505,51.69771962209505,52.572229191783904,tensor([[0.6407]]),tensor([[0.1400]])
Niklas Bergqvist has as chairperson Stockholm,Niklas Bergqvist born in Stockholm,0.6636220216751099,0.6880963444709778,48.28481047944241,56.78380993314973,tensor([[0.5373]]),tensor([[0.0150]])
Niklas Bergqvist is from country of origin Stockholm,Niklas Bergqvist born in Stockholm,0.6642633676528931,0.7423810958862305,51.59368920029932,51.987986805483466,tensor([[0.7898]]),tensor([[0.3832]])
Niklas Bergqvist is part of Stockholm,Niklas Bergqvist born in Stockholm,0.6427009105682373,0.692541241645813,50.84920083896183,58.022204675146284,tensor([[0.7488]]),tensor([[0.1370]])
Niklas Bergqvist live-in Stockholm,Niklas Bergqvist born in Stockholm,0.725005567073822,0.6654127836227417,47.86949006970404,59.551687662608416,tensor([[0.7442]]),tensor([[0.2881]])
Niklas Bergqvist was born on the date Stockholm,Niklas Bergqvist born in Stockholm,0.6908919811248779,0.5874427556991577,43.489299166499265,63.30379475105066,tensor([[0.8052]]),tensor([[0.7086]])
Niklas Bergqvist was dead on the date Stockholm,Niklas Bergqvist born in Stockholm,0.6808850765228271,0.6344131231307983,46.40126644879888,60.35140726433696,tensor([[0.5916]]),tensor([[0.1684]])
Niklas Bergqvist starts the Stockholm,Niklas Bergqvist born in Stockholm,0.6298170685768127,0.6099354028701782,47.726476042966254,65.91454357936713,tensor([[0.6185]]),tensor([[0.1848]])
"Niklas Bergqvist dissolved, abolished or demolished Stockholm",Niklas Bergqvist born in Stockholm,0.6414569020271301,0.485666960477829,49.826402808345414,71.46602345833746,tensor([[0.5590]]),tensor([[0.0325]])
Niklas Bergqvist was published on the date Stockholm,Niklas Bergqvist born in Stockholm,0.66531902551651,0.5798165798187256,45.77371312868163,63.94065662671272,tensor([[0.7168]]),tensor([[0.3143]])
Niklas Bergqvist was started at Stockholm,Niklas Bergqvist born in Stockholm,0.6362177729606628,0.6538313627243042,53.66461320079398,62.115304949897464,tensor([[0.7018]]),tensor([[0.3106]])
Niklas Bergqvist was ended at Stockholm,Niklas Bergqvist born in Stockholm,0.6453922390937805,0.6434756517410278,53.68043434899748,62.41197972788582,tensor([[0.6570]]),tensor([[0.0969]])
Niklas Bergqvist has as point in time Stockholm,Niklas Bergqvist born in Stockholm,0.6332942843437195,0.7236241698265076,50.83781678686033,54.03043084062624,tensor([[0.5947]]),tensor([[0.1895]])
